id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1394171015492685826,1394171015492685826,1621231247000.0,2021-05-17 02:00:47,-0400,,Stars from 1996 high-school class reminisce about Kobe Bryant  https://t.co/ShT0gSs0wn,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,02,https://twitter.com/basketbllnews/status/1394171015492685826,['https://bit.ly/3yanzLX'],[],0,,False,13,0,7,,None,,,,,,,[],,,,
1394156061070876675,1394156061070876675,1621227681000.0,2021-05-17 01:01:21,-0400,,"Durant, Irving power Nets past Cavs to lock up East's No. 2 seed  https://t.co/WAjcCXDdzh",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,01,https://twitter.com/basketbllnews/status/1394156061070876675,['https://bit.ly/3tUa8fw'],[],0,,False,2,0,0,,None,,,,,,,[],,,,
1394151006045446145,1394151006045446145,1621226476000.0,2021-05-17 00:41:16,-0400,,LeBron thinks Steph Curry is this years MVP. 👀  https://t.co/N26jhBVDRI,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,1,00,https://twitter.com/basketbllnews/status/1394151006045446145,[],['https://pbs.twimg.com/media/E1kE8zPWYAU0DSa.jpg'],1,https://pbs.twimg.com/media/E1kE8zPWYAU0DSa.jpg,False,34,3,8,,None,,,,,,,[],,,,
1394134045081186308,1394134045081186308,1621222432000.0,2021-05-16 23:33:52,-0400,,Portland got the job done tonight. 👏,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,23,https://twitter.com/basketbllnews/status/1394134045081186308,[],[],0,,False,32,0,4,https://twitter.com/basketbllnews/status/1394077236026875905,None,,,,,,,[],,,,
1394123699981365255,1394123699981365255,1621219966000.0,2021-05-16 22:52:46,-0400,,Kuzma gets nice with it. 🔥 https://t.co/XiMYPdtGZv,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,22,https://twitter.com/basketbllnews/status/1394123699981365255,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1394123225785896962/pu/img/6-hJpa8ubghmNU5U.jpg,False,12,0,3,,None,,,,,,,[],,,,
1394080872333258752,1394080872333258752,1621209755000.0,2021-05-16 20:02:35,-0400,,Unfair. 🔥  https://t.co/mPl4t2ZpHb,fr,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,20,https://twitter.com/basketbllnews/status/1394080872333258752,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1394079804518027264/pu/img/lvuWTsYI_uXd2-x8.jpg,False,52,2,8,,None,,,,,,,[],,,,
1394077236026875905,1394077236026875905,1621208888000.0,2021-05-16 19:48:08,-0400,,It’s all on the line tonight. 👀  https://t.co/TkUtjPoKs4,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1394077236026875905,[],['https://pbs.twimg.com/media/E1jB22YWEAUn1hC.jpg'],1,https://pbs.twimg.com/media/E1jB22YWEAUn1hC.jpg,False,857,5,107,,None,,,,,,,[],,,,
1394068498096209921,1394068498096209921,1621206805000.0,2021-05-16 19:13:25,-0400,,8th seed. ✅ 46 point game. ✅  Scoring title. ✅  Steph Curry’s ready for the playoffs. 🔥 https://t.co/cbIskJTOwG,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,19,https://twitter.com/basketbllnews/status/1394068498096209921,[],[],1,https://pbs.twimg.com/amplify_video_thumb/1394061484397842433/img/eQhWyOiuHEoy9Ewy.jpg,False,39,2,2,,None,,,,,,,[],,,,
1394061632775540745,1394061632775540745,1621205168000.0,2021-05-16 18:46:08,-0400,,Draymond 😂 &gt;  https://t.co/ZrT9xbIpNN,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1394061632775540745,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1394058184546000906/pu/img/HslDT8cQ6lZFV8gv.jpg,False,14,1,5,,None,,,,,,,[],,,,
1394051193412980741,1394051193412980741,1621202679000.0,2021-05-16 18:04:39,-0400,,East play-in set: Celtics-Wizards and Pacers-Hornets will play Tuesday -  https://t.co/1MhqXD7PGd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1394051193412980741,['https://bit.ly/3fi7ISO'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
1394050688129323010,1394050688129323010,1621202558000.0,2021-05-16 18:02:38,-0400,,Steph Curry locks in his second NBA scoring title. 🔥  https://t.co/KzI6X1sQkN,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,18,https://twitter.com/basketbllnews/status/1394050688129323010,['https://www.basketballnews.com/stories/stephen-curry-beats-out-bradley-beal-for-scoring-title'],[],0,,False,5,0,2,,None,,,,,,,[],,,,
1394048865884545024,1394048865884545024,1621202124000.0,2021-05-16 17:55:24,-0400,,"“You must be hungry, bro.” 😂 https://t.co/8kPCxrnMqG",en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,17,https://twitter.com/basketbllnews/status/1394048865884545024,[],[],1,https://pbs.twimg.com/media/E1iUoLtUYAEW_85.jpg,False,32,0,5,,None,,,,,,,[],,,,
1394035144432963588,1394035144432963588,1621198853000.0,2021-05-16 17:00:53,-0400,,Eastern Conference Play-in Tournament set after Wizards take down Hornets  https://t.co/1MhqXD7PGd,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,17,https://twitter.com/basketbllnews/status/1394035144432963588,['https://bit.ly/3fi7ISO'],[],0,,False,1,0,0,,None,,,,,,,[],,,,
1394020155638915072,1394020155638915072,1621195279000.0,2021-05-16 16:01:19,-0400,,Congratulations to the New York Knicks on locking in the No. 4 seed in the East. 🔥  https://t.co/U0xGW2bLa3,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,16,https://twitter.com/basketbllnews/status/1394020155638915072,[],['https://pbs.twimg.com/tweet_video_thumb/E1iN77SXsAQalZf.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/E1iN77SXsAQalZf.jpg,False,12,0,2,,None,,,,,,,[],,,,
1394018686600728578,1394018686600728578,1621194929000.0,2021-05-16 15:55:29,-0400,,Ja Morant between the legs.  Winner gets the No.8 spot. 🔥  (Via @nba)  https://t.co/FYNLPalaSg,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,15,https://twitter.com/basketbllnews/status/1394018686600728578,[],[],1,https://pbs.twimg.com/media/E1iMIEaWUAIMYdt.jpg,False,13,1,0,,None,,,,,,,[],,,,
1394013196562968578,1394013196562968578,1621193620000.0,2021-05-16 15:33:40,-0400,,Wizards win.  Celtics vs Wizards  Pacers vs Hornets  In the Eastern Conference Play-in Tournament.,en,[],[],2578215211,2578215211,basketbllnews,BasketballNews.com,7,15,https://twitter.com/basketbllnews/status/1394013196562968578,[],[],0,,False,1,1,1,https://twitter.com/basketbllnews/status/1393974952546689028,None,,,,,,,[],,,,
